cts_urn,author,edition_file,title,abbreviation,genre,register,form,date_from,date_to,is_core,is_fragmentary,exclude
urn:cts:latinLit:phi0474.phi023,phi0474,data/phi0474/phi023/phi0474.phi023.perseus-lat2.xml,In P. Vatinium testem interrogatio,Vat.,oratory,elevated,prose,-56,-56,oui,non,
urn:cts:latinLit:phi0474.phi024,phi0474,data/phi0474/phi024/phi0474.phi024.perseus-lat2.xml,Pro M. Caelio,Cael.,oratory,elevated,prose,-56,-56,oui,non,
urn:cts:latinLit:phi0474.phi025,phi0474,data/phi0474/phi025/phi0474.phi025.perseus-lat2.xml,De provinciis consularibus,Prov.,oratory,elevated,prose,-56,-56,oui,non,
urn:cts:latinLit:phi0474.phi026,phi0474,data/phi0474/phi026/phi0474.phi026.perseus-lat2.xml,Pro L. Cornelio Balbo,Balb.,oratory,elevated,prose,-56,-56,oui,non,
urn:cts:latinLit:phi0474.phi027,phi0474,data/phi0474/phi027/phi0474.phi027.perseus-lat2.xml,In L. Calpurnium Pisonem,Pis.,oratory,elevated,prose,-55,-55,oui,non,
urn:cts:latinLit:phi0474.phi028,phi0474,data/phi0474/phi028/phi0474.phi028.perseus-lat2.xml,Pro Cn. Plancio,Planc.,oratory,elevated,prose,-54,-54,oui,non,
urn:cts:latinLit:phi0474.phi029,phi0474,data/phi0474/phi029/phi0474.phi029.perseus-lat2.xml,Pro M. Aemilio Scauro,Scaur.,oratory,elevated,prose,-54,-54,oui,oui,
urn:cts:latinLit:phi0474.phi030,phi0474,data/phi0474/phi030/phi0474.phi030.perseus-lat2.xml,Pro C. Rabirio Postumo,Rab. Post.,oratory,elevated,prose,-54,-54,oui,non,
urn:cts:latinLit:phi0474.phi031,phi0474,data/phi0474/phi031/phi0474.phi031.perseus-lat2.xml,Pro T. Annio Milone,Mil.,oratory,elevated,prose,-52,-52,oui,non,
urn:cts:latinLit:phi0474.phi032,phi0474,data/phi0474/phi032/phi0474.phi032.perseus-lat2.xml,Pro M. Marcello,Marcel.,oratory,elevated,prose,-46,-46,oui,non,
urn:cts:latinLit:phi0474.phi033,phi0474,data/phi0474/phi033/phi0474.phi033.perseus-lat2.xml,Pro Q. Ligario,Lig.,oratory,elevated,prose,-46,-46,oui,non,
urn:cts:latinLit:phi0474.phi034,phi0474,data/phi0474/phi034/phi0474.phi034.perseus-lat2.xml,Pro rege Deiotaro,Deiot.,oratory,elevated,prose,-45,-45,oui,non,
urn:cts:latinLit:phi0474.phi035,phi0474,data/phi0474/phi035/phi0474.phi035.perseus-lat2.xml,Philippicae,Phil.,oratory,elevated,prose,-44,-43,oui,non,
urn:cts:latinLit:phi0474.phi036,phi0474,data/phi0474/phi036/phi0474.phi036.perseus-lat2.xml,De inventione,Inv.,rhetoric,elevated,prose,-91,-80,oui,non,
urn:cts:latinLit:phi0474.phi037,phi0474,data/phi0474/phi037/phi0474.phi037.perseus-lat2.xml,De oratore,De Orat.,rhetoric,elevated,prose,-55,-55,oui,non,
urn:cts:latinLit:phi0474.phi038,phi0474,data/phi0474/phi038/phi0474.phi038.perseus-lat2.xml,Partitiones oratoriae,Part.,rhetoric,elevated,prose,-54,-52,oui,non,
urn:cts:latinLit:phi0474.phi039,phi0474,data/phi0474/phi039/phi0474.phi039.perseus-lat2.xml,Brutus,Brut.,rhetoric,elevated,prose,-46,-46,oui,non,
urn:cts:latinLit:phi0474.phi040,phi0474,data/phi0474/phi040/phi0474.phi040.perseus-lat2.xml,Orator,Orat.,rhetoric,elevated,prose,-46,-46,oui,non,
urn:cts:latinLit:phi0474.phi041,phi0474,data/phi0474/phi041/phi0474.phi041.perseus-lat2.xml,De optimo genere oratorum,Opt. Gen.,rhetoric,elevated,prose,-46,-46,oui,non,
urn:cts:latinLit:phi0474.phi042,phi0474,data/phi0474/phi042/phi0474.phi042.perseus-lat2.xml,Topica,Top.,rhetoric,elevated,prose,-44,-44,oui,non,
urn:cts:latinLit:phi0474.phi043,phi0474,data/phi0474/phi043/phi0474.phi043.perseus-lat2.xml,De re publica,Rep.,philosophy,elevated,prose,-54,-51,oui,oui,
urn:cts:latinLit:phi0474.phi045,phi0474,data/phi0474/phi045/phi0474.phi045.perseus-lat1.xml,Academica,Ac.,philosophy,elevated,prose,-45,-45,oui,oui,
urn:cts:latinLit:phi0474.phi046,phi0474,data/phi0474/phi046/phi0474.phi046.perseus-lat1.xml,Lucullus,Luc.,philosophy,elevated,prose,-45,-45,oui,non,
urn:cts:latinLit:phi0474.phi047,phi0474,data/phi0474/phi047/phi0474.phi047.perseus-lat1.xml,Paradoxa Stoicorum,Parad.,philosophy,elevated,prose,-46,-46,oui,non,
urn:cts:latinLit:phi0474.phi048,phi0474,data/phi0474/phi048/phi0474.phi048.perseus-lat1.xml,De finibus bonorum et malorum,Fin.,philosophy,elevated,prose,-45,-45,oui,non,
urn:cts:latinLit:phi0474.phi049,phi0474,data/phi0474/phi049/phi0474.phi049.perseus-lat1.xml,Tusculanae disputationes,Tusc.,philosophy,elevated,prose,-45,-45,oui,non,praef
urn:cts:latinLit:phi0474.phi050,phi0474,data/phi0474/phi050/phi0474.phi050.perseus-lat1.xml,De natura deorum,N.D.,philosophy,elevated,prose,-45,-45,oui,non,
urn:cts:latinLit:phi0474.phi051,phi0474,data/phi0474/phi051/phi0474.phi051.perseus-lat1.xml,Cato maior de senectute,Sen.,philosophy,elevated,prose,-44,-44,oui,non,
urn:cts:latinLit:phi0474.phi052,phi0474,data/phi0474/phi052/phi0474.phi052.perseus-lat2.xml,Laelius de amicitia,Amic.,philosophy,elevated,prose,-44,-44,oui,non,
urn:cts:latinLit:phi0474.phi053,phi0474,data/phi0474/phi053/phi0474.phi053.perseus-lat1.xml,De divinatione,Div.,philosophy,elevated,prose,-44,-44,oui,non,2arg
urn:cts:latinLit:phi0474.phi054,phi0474,data/phi0474/phi054/phi0474.phi054.perseus-lat1.xml,De fato,Fat.,philosophy,elevated,prose,-44,-44,oui,oui,
urn:cts:latinLit:phi0474.phi055,phi0474,data/phi0474/phi055/phi0474.phi055.perseus-lat1.xml,De officiis,Off.,philosophy,elevated,prose,-44,-44,oui,non,
urn:cts:latinLit:phi0474.phi056,phi0474,data/phi0474/phi056/phi0474.phi056.perseus-lat1.xml,Epistulae ad familiares,Fam.,letters,familiar,prose,-62,-43,oui,non,
urn:cts:latinLit:phi0474.phi057,phi0474,data/phi0474/phi057/phi0474.phi057.perseus-lat1.xml,Epistulae ad Atticum,Att.,letters,familiar,prose,-68,-44,oui,non,
urn:cts:latinLit:phi0474.phi058,phi0474,data/phi0474/phi058/phi0474.phi058.perseus-lat1.xml,Epistulae ad Quintum fratrem,Q. Fr.,letters,familiar,prose,-60,-54,oui,non,
urn:cts:latinLit:phi0474.phi059,phi0474,data/phi0474/phi059/phi0474.phi059.perseus-lat1.xml,Epistulae ad M. Brutum,Ad Brut.,letters,familiar,prose,-43,-43,oui,non,
urn:cts:latinLit:phi0474.phi072,phi0474,data/phi0474/phi072/phi0474.phi072.perseus-lat1.xml,Timaeus,Tim.,philosophy,elevated,prose,-45,-45,oui,oui,
urn:cts:latinLit:phi0448.phi001,phi0448,data/phi0448/phi001/phi0448.phi001.perseus-lat2.xml,De bello Gallico,Gall.,history,standard,prose,-52,-51,oui,non,
urn:cts:latinLit:phi0448.phi002,phi0448,data/phi0448/phi002/phi0448.phi002.perseus-lat2.xml,De bello civili,Civ.,history,standard,prose,-48,-46,oui,non,
urn:cts:latinLit:phi0631.phi001,phi0631,data/phi0631/phi001/phi0631.phi001.perseus-lat4.xml,De coniuratione Catilinae,Cat.,history,elevated,prose,-42,-41,oui,non,
urn:cts:latinLit:phi0631.phi002,phi0631,data/phi0631/phi002/phi0631.phi002.perseus-lat4.xml,Bellum Iugurthinum,Iug.,history,elevated,prose,-41,-40,oui,non,
urn:cts:latinLit:phi0631.phi003,phi0631,data/phi0631/phi003/phi0631.phi003.perseus-lat2.xml,Historiae,Hist.,history,elevated,prose,-39,-35,oui,oui,
urn:cts:latinLit:phi0914.phi001,phi0914,data/phi0914/phi001/phi0914.phi001.perseus-lat2.xml,Ab urbe condita,,history,elevated,prose,-27,17,oui,non,\d+s
urn:cts:latinLit:stoa0255.stoa004,phi1017,data/stoa0255/stoa004/stoa0255.stoa004.perseus-lat2.xml,De brevitate vitae,Brev.,philosophy,elevated,prose,49,55,oui,non,
urn:cts:latinLit:stoa0255.stoa006,phi1017,data/stoa0255/stoa006/stoa0255.stoa006.perseus-lat2.xml,Ad Helviam matrem de consolatione,Helv.,philosophy,elevated,prose,42,43,oui,non,
urn:cts:latinLit:stoa0255.stoa007,phi1017,data/stoa0255/stoa007/stoa0255.stoa007.perseus-lat2.xml,Ad Marciam de consolatione,Marc.,philosophy,elevated,prose,37,41,oui,non,
urn:cts:latinLit:stoa0255.stoa008,phi1017,data/stoa0255/stoa008/stoa0255.stoa008.perseus-lat2.xml,Ad Polybium de consolatione,Pol.,philosophy,elevated,prose,43,44,oui,oui,
urn:cts:latinLit:stoa0255.stoa009,phi1017,data/stoa0255/stoa009/stoa0255.stoa009.perseus-lat2.xml,De constantia sapientis,Const.,philosophy,elevated,prose,55,62,oui,non,
urn:cts:latinLit:stoa0255.stoa010,phi1017,data/stoa0255/stoa010/stoa0255.stoa010.perseus-lat2.xml,De ira,Ir.,philosophy,elevated,prose,41,49,oui,non,
urn:cts:latinLit:stoa0255.stoa011,phi1017,data/stoa0255/stoa011/stoa0255.stoa011.perseus-lat2.xml,De otio,Ot.,philosophy,elevated,prose,62,62,oui,oui,
urn:cts:latinLit:stoa0255.stoa012,phi1017,data/stoa0255/stoa012/stoa0255.stoa012.perseus-lat2.xml,De providentia,Prov.,philosophy,elevated,prose,62,64,oui,non,
urn:cts:latinLit:stoa0255.stoa013,phi1017,data/stoa0255/stoa013/stoa0255.stoa013.perseus-lat2.xml,De tranquillitate animi,Tranq.,philosophy,elevated,prose,49,62,oui,non,
urn:cts:latinLit:stoa0255.stoa014,phi1017,data/stoa0255/stoa014/stoa0255.stoa014.perseus-lat2.xml,De vita beata,Vit. Beat.,philosophy,elevated,prose,58,58,oui,oui,
urn:cts:latinLit:phi1017.phi001,phi1017,data/phi1017/phi001/phi1017.phi001.perseus-lat2.xml,Hercules furens,Her. F.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi002,phi1017,data/phi1017/phi002/phi1017.phi002.perseus-lat2.xml,Troades,Tro.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi003,phi1017,data/phi1017/phi003/phi1017.phi003.perseus-lat2.xml,Phoenissae,Phoen.,tragedy,elevated,verse,,,non,oui,
urn:cts:latinLit:phi1017.phi004,phi1017,data/phi1017/phi004/phi1017.phi004.perseus-lat2.xml,Medea,Med.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi005,phi1017,data/phi1017/phi005/phi1017.phi005.perseus-lat2.xml,Phaedra,Phaed.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi006,phi1017,data/phi1017/phi006/phi1017.phi006.perseus-lat2.xml,Oedipus,Oed.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi007,phi1017,data/phi1017/phi007/phi1017.phi007.perseus-lat2.xml,Agamemnon,Ag.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi008,phi1017,data/phi1017/phi008/phi1017.phi008.perseus-lat2.xml,Thyestes,Thy.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi009,phi1017,data/phi1017/phi009/phi1017.phi009.perseus-lat2.xml,Hercules Oetaeus,Her. O.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi010,phi1017,data/phi1017/phi010/phi1017.phi010.perseus-lat2.xml,Octavia,Oct.,tragedy,elevated,verse,,,non,non,
urn:cts:latinLit:phi1017.phi011,phi1017,data/phi1017/phi011/phi1017.phi011.perseus-lat2.xml,Apocolocyntosis,Apoc.,satire,familiar,prosimetrum,54,54,oui,non,
urn:cts:latinLit:phi1017.phi013,phi1017,data/phi1017/phi013/phi1017.phi013.perseus-lat2.xml,De beneficiis,Ben.,philosophy,elevated,prose,56,64,oui,non,
urn:cts:latinLit:phi1017.phi014,phi1017,data/phi1017/phi014/phi1017.phi014.perseus-lat2.xml,De clementia,Clem.,philosophy,elevated,prose,55,56,oui,oui,
urn:cts:latinLit:phi1017.phi015,phi1017,data/phi1017/phi015/phi1017.phi015.perseus-lat2.xml,Epistulae morales ad Lucilium,Ep.,letters,standard,prose,62,65,oui,non,
urn:cts:latinLit:phi1318.phi001,phi1318,data/phi1318/phi001/phi1318.phi001.perseus-lat1.xml,Epistulae,Ep.,letters,elevated,prose,97,109,oui,non,
urn:cts:latinLit:phi0119.phi001,phi0119,data/phi0119/phi001/phi0119.phi001.perseus-lat2.xml,Amphitruo,Amph.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi002,phi0119,data/phi0119/phi002/phi0119.phi002.perseus-lat2.xml,Asinaria,Asin.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi003,phi0119,data/phi0119/phi003/phi0119.phi003.perseus-lat2.xml,Aulularia,Aul.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi004,phi0119,data/phi0119/phi004/phi0119.phi004.perseus-lat2.xml,Bacchides,Bacch.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi005,phi0119,data/phi0119/phi005/phi0119.phi005.perseus-lat2.xml,Captivi,Capt.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi006,phi0119,data/phi0119/phi006/phi0119.phi006.perseus-lat2.xml,Casina,Cas.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi007,phi0119,data/phi0119/phi007/phi0119.phi007.perseus-lat2.xml,Cistellaria,Cist.,comedy,familiar,verse,-205,-184,non,oui,
urn:cts:latinLit:phi0119.phi008,phi0119,data/phi0119/phi008/phi0119.phi008.perseus-lat2.xml,Curculio,Curc.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi009,phi0119,data/phi0119/phi009/phi0119.phi009.perseus-lat2.xml,Epidicus,Epid.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi010,phi0119,data/phi0119/phi010/phi0119.phi010.perseus-lat2.xml,Menaechmi,Men.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi011,phi0119,data/phi0119/phi011/phi0119.phi011.perseus-lat2.xml,Mercator,Merc.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi012,phi0119,data/phi0119/phi012/phi0119.phi012.perseus-lat2.xml,Miles gloriosus,Mil.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi013,phi0119,data/phi0119/phi013/phi0119.phi013.perseus-lat2.xml,Mostellaria,Most.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi014,phi0119,data/phi0119/phi014/phi0119.phi014.perseus-lat2.xml,Persa,Pers.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi015,phi0119,data/phi0119/phi015/phi0119.phi015.perseus-lat2.xml,Poenulus,Poen.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi016,phi0119,data/phi0119/phi016/phi0119.phi016.perseus-lat2.xml,Pseudolus,Pseud.,comedy,familiar,verse,-191,-191,non,non,
urn:cts:latinLit:phi0119.phi017,phi0119,data/phi0119/phi017/phi0119.phi017.perseus-lat2.xml,Rudens,Rud.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi018,phi0119,data/phi0119/phi018/phi0119.phi018.perseus-lat2.xml,Stichus,Stich.,comedy,familiar,verse,-200,-200,non,non,
urn:cts:latinLit:phi0119.phi019,phi0119,data/phi0119/phi019/phi0119.phi019.perseus-lat2.xml,Trinummus,Trin.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0119.phi020,phi0119,data/phi0119/phi020/phi0119.phi020.perseus-lat2.xml,Truculentus,Truc.,comedy,familiar,verse,-205,-184,non,non,
urn:cts:latinLit:phi0134.phi001,phi0134,data/phi0134/phi001/phi0134.phi001.perseus-lat2.xml,Andria,An.,comedy,familiar,verse,-166,-166,non,non,cast|subject_\d+|production
urn:cts:latinLit:phi0134.phi002,phi0134,data/phi0134/phi002/phi0134.phi002.perseus-lat2.xml,Heautontimorumenos,Haut.,comedy,familiar,verse,-163,-163,non,non,cast|subject_\d+|production
urn:cts:latinLit:phi0134.phi003,phi0134,data/phi0134/phi003/phi0134.phi003.perseus-lat2.xml,Eunuchus,Eun.,comedy,familiar,verse,-161,-161,non,non,cast|subject_\d+|production
urn:cts:latinLit:phi0134.phi004,phi0134,data/phi0134/phi004/phi0134.phi004.perseus-lat2.xml,Phormio,Phorm.,comedy,familiar,verse,-161,-161,non,non,cast|subject_\d+|production
urn:cts:latinLit:phi0134.phi005,phi0134,data/phi0134/phi005/phi0134.phi005.perseus-lat2.xml,Hecyra,Hec.,comedy,familiar,verse,-160,-160,non,non,cast|subject_\d+|production
urn:cts:latinLit:phi0134.phi006,phi0134,data/phi0134/phi006/phi0134.phi006.perseus-lat2.xml,Adelphoe,Ad.,comedy,familiar,verse,-160,-160,non,non,cast|subject_\d+|production
urn:cts:latinLit:phi0550.phi001,phi0550,data/phi0550/phi001/phi0550.phi001.perseus-lat1.xml,De rerum natura,,didactic,elevated,verse,-60,-55,non,non,
urn:cts:latinLit:phi0472.phi001,phi0472,data/phi0472/phi001/phi0472.phi001.perseus-lat2.xml,Carmina,,lyric,standard,verse,-60,-54,non,non,
urn:cts:latinLit:phi0478.phi003,phi0478,data/phi0478/phi003/phi0478.phi003.perseus-lat2.xml,Commentariolum petitionis,Comm. pet.,letters,standard,prose,-64,-64,non,non,^$
urn:cts:latinLit:phi0588.abo001,phi0588,data/phi0588/abo001/phi0588.abo001.perseus-lat2.xml,Miltiades,Milt.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo002,phi0588,data/phi0588/abo002/phi0588.abo002.perseus-lat2.xml,Themistocles,Them.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo003,phi0588,data/phi0588/abo003/phi0588.abo003.perseus-lat2.xml,Aristides,Arist.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo004,phi0588,data/phi0588/abo004/phi0588.abo004.perseus-lat2.xml,Pausanias,Paus.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo005,phi0588,data/phi0588/abo005/phi0588.abo005.perseus-lat2.xml,Cimon,Cim.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo006,phi0588,data/phi0588/abo006/phi0588.abo006.perseus-lat2.xml,Lysander,Lys.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo007,phi0588,data/phi0588/abo007/phi0588.abo007.perseus-lat2.xml,Alcibiades,Alc.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo008,phi0588,data/phi0588/abo008/phi0588.abo008.perseus-lat2.xml,Thrasybulus,Thras.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo009,phi0588,data/phi0588/abo009/phi0588.abo009.perseus-lat2.xml,Conon,Con.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo010,phi0588,data/phi0588/abo010/phi0588.abo010.perseus-lat2.xml,Dion,Dion,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo011,phi0588,data/phi0588/abo011/phi0588.abo011.perseus-lat2.xml,Iphicrates,Iph.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo012,phi0588,data/phi0588/abo012/phi0588.abo012.perseus-lat2.xml,Chabrias,Chabr.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo013,phi0588,data/phi0588/abo013/phi0588.abo013.perseus-lat2.xml,Timotheus,Timoth.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo014,phi0588,data/phi0588/abo014/phi0588.abo014.perseus-lat2.xml,Datames,Dat.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo015,phi0588,data/phi0588/abo015/phi0588.abo015.perseus-lat2.xml,Epaminondas,Epam.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo016,phi0588,data/phi0588/abo016/phi0588.abo016.perseus-lat2.xml,Pelopidas,Pel.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo017,phi0588,data/phi0588/abo017/phi0588.abo017.perseus-lat2.xml,Agesilaus,Ages.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo018,phi0588,data/phi0588/abo018/phi0588.abo018.perseus-lat2.xml,Eumenes,Eum.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo019,phi0588,data/phi0588/abo019/phi0588.abo019.perseus-lat2.xml,Phocion,Phoc.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo020,phi0588,data/phi0588/abo020/phi0588.abo020.perseus-lat2.xml,Timoleon,Timol.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo021,phi0588,data/phi0588/abo021/phi0588.abo021.perseus-lat2.xml,De regibus,Reg.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo022,phi0588,data/phi0588/abo022/phi0588.abo022.perseus-lat2.xml,Hamilcar,Ham.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo023,phi0588,data/phi0588/abo023/phi0588.abo023.perseus-lat2.xml,Hannibal,Hann.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo024,phi0588,data/phi0588/abo024/phi0588.abo024.perseus-lat2.xml,Cato,Cato,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0588.abo025,phi0588,data/phi0588/abo025/phi0588.abo025.perseus-lat2.xml,Atticus,Att.,biography,standard,prose,-35,-27,non,non,
urn:cts:latinLit:phi0428.phi001,phi0428,data/phi0428/phi001/phi0428.phi001.perseus-lat1.xml,Bellum Alexandrinum,B. Alex.,history,standard,prose,-46,-43,non,non,
urn:cts:latinLit:phi0426.phi001,phi0428,data/phi0426/phi001/phi0426.phi001.perseus-lat1.xml,Bellum Africum,B. Afr.,history,standard,prose,-45,-40,non,non,
urn:cts:latinLit:phi0430.phi001,phi0428,data/phi0430/phi001/phi0430.phi001.perseus-lat1.xml,Bellum Hispaniense,B. Hisp.,history,standard,prose,-45,-40,non,oui,
urn:cts:latinLit:phi1056.phi001,phi1056,data/phi1056/phi001/phi1056.phi001.perseus-lat1.xml,De architectura,,technical,standard,prose,-30,-15,non,non,
urn:cts:latinLit:phi0690.phi001,phi0690,data/phi0690/phi001/phi0690.phi001.perseus-lat2.xml,Eclogae,Ecl.,bucolic,standard,verse,-42,-37,non,non,
urn:cts:latinLit:phi0690.phi002,phi0690,data/phi0690/phi002/phi0690.phi002.perseus-lat2.xml,Georgica,G.,didactic,elevated,verse,-37,-29,non,non,
